trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
96,06:28:50,06:28:50,4990252733,7,,,,
96,06:35:29,06:35:29,4990252732,8,,,,
96,06:38:49,06:38:49,4990252731,9,,,,
96,06:40:31,06:40:31,4990252730,10,,,,
96,06:42:31,06:42:31,4990252729,11,,,,
96,06:44:51,06:44:51,4990252728,12,,,,
96,06:48:22,06:48:22,4990252727,13,,,,
96,06:50:29,06:50:29,4990252726,14,,,,
96,06:54:15,06:54:15,4990252725,15,,,,
96,06:57:01,06:57:01,4286137016,16,,,,
96,07:06:09,07:06:09,4990252724,17,,,,
96,07:10:00,07:10:00,5011901716,18,,,,
238,06:00:00,06:00:00,5040045045,1,,,,
238,06:03:13,06:03:13,5040089802,2,,,,
238,06:08:41,06:08:41,4994958926,3,,,,
238,06:10:19,06:10:19,4994958925,4,,,,
238,06:18:36,06:18:36,4994958924,5,,,,
238,06:24:23,06:24:23,4994958923,6,,,,
238,06:29:55,06:29:55,4990163124,7,,,,
238,06:30:36,06:30:36,5035796883,8,,,,
238,06:34:56,06:34:56,4990163123,9,,,,
238,06:43:43,06:43:43,4990163122,10,,,,
238,06:46:28,06:46:28,5040089801,11,,,,
238,06:46:58,06:46:58,5040089800,12,,,,
238,06:50:23,06:50:23,5039895715,13,,,,
238,06:54:18,06:54:18,5040089799,14,,,,
238,06:55:25,06:55:25,5039895714,15,,,,
238,06:57:40,06:57:40,5039895713,16,,,,
238,07:00:36,07:00:36,5039895712,17,,,,
238,07:00:59,07:00:59,5040089798,18,,,,
238,07:02:43,07:02:43,5039895711,19,,,,
238,07:05:06,07:05:06,5005030168,20,,,,
238,07:05:31,07:05:31,5040089797,21,,,,
238,07:07:31,07:07:31,5040089796,22,,,,
238,07:10:00,07:10:00,5005030167,23,,,,
239,06:00:00,06:00:00,5040075680,1,,,,
239,06:01:47,06:01:47,5040075679,2,,,,
239,06:04:54,06:04:54,5005192349,3,,,,
239,06:07:56,06:07:56,5040075678,4,,,,
239,06:12:01,06:12:01,5039908069,5,,,,
239,06:16:00,06:16:00,5039908068,6,,,,
239,06:16:17,06:16:17,5040075677,7,,,,
239,06:19:59,06:19:59,5039908067,8,,,,
239,06:23:13,06:23:13,4999883666,9,,,,
239,06:25:32,06:25:32,4990070161,10,,,,
239,06:29:43,06:29:43,5040075676,11,,,,
239,06:40:51,06:40:51,5039861615,12,,,,
239,06:45:24,06:45:24,5005192353,13,,,,
239,06:48:25,06:48:25,5005192352,14,,,,
239,06:49:54,06:49:54,5040075675,15,,,,
239,06:52:15,06:52:15,4994875970,16,,,,
239,06:59:14,06:59:14,4994875969,17,,,,
239,07:05:00,07:05:00,5005192351,18,,,,
239,07:06:24,07:06:24,5005192350,19,,,,
239,07:06:56,07:06:56,5040075674,20,,,,
239,07:10:00,07:10:00,5040045045,21,,,,
234,06:00:00,06:00:00,5035412446,1,,,,
234,06:02:12,06:02:12,5035473851,2,,,,
234,06:03:33,06:03:33,5035473850,3,,,,
234,06:08:10,06:08:10,5035473849,4,,,,
234,06:09:36,06:09:36,5045432463,5,,,,
234,06:10:10,06:10:10,5035473848,6,,,,
234,06:10:58,06:10:58,5026574429,7,,,,
234,06:13:57,06:13:57,5045432462,8,,,,
234,06:14:48,06:14:48,5045432461,9,,,,
234,06:15:57,06:15:57,5035473847,10,,,,
234,06:20:41,06:20:41,5035473846,11,,,,
234,06:22:42,06:22:42,5026151274,12,,,,
234,06:23:54,06:23:54,5035473845,13,,,,
234,06:26:42,06:26:42,5035473844,14,,,,
234,06:30:15,06:30:15,5027394908,15,,,,
234,06:31:30,06:31:30,5035473843,16,,,,
234,06:35:28,06:35:28,5035473842,17,,,,
234,06:37:46,06:37:46,5035473841,18,,,,
234,06:39:58,06:39:58,5025776030,19,,,,
234,06:43:53,06:43:53,5043308478,20,,,,
234,06:46:38,06:46:38,5005192351,21,,,,
234,06:47:29,06:47:29,5005192350,22,,,,
234,06:47:48,06:47:48,5040075674,23,,,,
234,06:49:33,06:49:33,4994875968,24,,,,
234,07:00:11,07:00:11,5023043119,25,,,,
234,07:04:03,07:04:03,5013078302,26,,,,
234,07:08:27,07:08:27,5022942960,27,,,,
234,07:09:27,07:09:27,5025315900,28,,,,
234,07:10:00,07:10:00,5013078301,29,,,,
235,06:00:00,06:00:00,5013078301,1,,,,
235,06:00:59,06:00:59,5023072582,2,,,,
235,06:01:52,06:01:52,5022509203,3,,,,
235,06:07:26,06:07:26,5022509202,4,,,,
235,06:08:53,06:08:53,4985315422,5,,,,
235,06:15:07,06:15:07,5013113666,6,,,,
235,06:25:43,06:25:43,5037177372,7,,,,
235,06:27:47,06:27:47,5031022750,8,,,,
235,06:30:46,06:30:46,5025015474,9,,,,
235,06:42:10,06:42:10,5027303267,10,,,,
235,06:45:50,06:45:50,4989358232,11,,,,
235,06:48:48,06:48:48,5043353518,12,,,,
235,06:51:14,06:51:14,5051112451,13,,,,
235,06:52:39,06:52:39,5043353517,14,,,,
235,06:55:52,06:55:52,5051112450,15,,,,
235,06:58:55,06:58:55,5050732581,16,,,,
235,07:01:27,07:01:27,5050732580,17,,,,
235,07:04:18,07:04:18,5024042172,18,,,,
235,07:06:52,07:06:52,5030894252,19,,,,
235,07:10:00,07:10:00,5035412446,20,,,,
236,06:00:00,06:00:00,4980841300,1,,,,
236,06:09:41,06:09:41,5043794576,2,,,,
236,06:13:36,06:13:36,4980841299,3,,,,
236,06:30:03,06:30:03,5043794575,4,,,,
236,06:39:26,06:39:26,5040928827,5,,,,
236,06:41:32,06:41:32,5036738901,6,,,,
236,06:44:35,06:44:35,5043599037,7,,,,
236,06:45:20,06:45:20,5036738900,8,,,,
236,06:48:19,06:48:19,5036738899,9,,,,
236,06:53:24,06:53:24,5036738898,10,,,,
236,06:58:29,06:58:29,5036738897,11,,,,
236,07:01:50,07:01:50,5043794574,12,,,,
236,07:02:44,07:02:44,5005030168,13,,,,
236,07:03:22,07:03:22,5040089797,14,,,,
236,07:06:24,07:06:24,5040089796,15,,,,
236,07:10:00,07:10:00,5039895708,16,,,,
237,06:00:00,06:00:00,5039908071,1,,,,
237,06:02:39,06:02:39,5040075679,2,,,,
237,06:07:29,06:07:29,5005192349,3,,,,
237,06:11:45,06:11:45,5036784364,4,,,,
237,06:14:52,06:14:52,5039970964,5,,,,
237,06:16:47,06:16:47,5036784363,6,,,,
237,06:22:31,06:22:31,5039970960,7,,,,
237,06:24:54,06:24:54,5039970963,8,,,,
237,06:28:42,06:28:42,5036784362,9,,,,
237,06:37:14,06:37:14,5040165400,10,,,,
237,06:49:34,06:49:34,4982950472,11,,,,
237,06:56:33,06:56:33,4982950471,12,,,,
237,07:04:00,07:04:00,4982950470,13,,,,
237,07:10:00,07:10:00,4982950469,14,,,,
230,06:00:00,06:00:00,5013078301,1,,,,
230,06:01:41,06:01:41,5022942959,2,,,,
230,06:03:31,06:03:31,5022942958,3,,,,
230,06:05:08,06:05:08,4980974744,4,,,,
230,06:06:50,06:06:50,4980974743,5,,,,
230,06:08:00,06:08:00,4980974742,6,,,,
230,06:09:44,06:09:44,4980974741,7,,,,
230,06:11:39,06:11:39,4980974730,8,,,,
230,06:14:49,06:14:49,4980974739,9,,,,
230,06:16:58,06:16:58,4980974738,10,,,,
230,06:18:40,06:18:40,4980974737,11,,,,
230,06:20:38,06:20:38,4980974736,12,,,,
230,06:21:45,06:21:45,4980974735,13,,,,
230,06:26:27,06:26:27,5110119206,14,,,,
230,06:27:37,06:27:37,5093104322,15,,,,
230,06:28:34,06:28:34,5027303267,16,,,,
230,06:31:25,06:31:25,4989358232,17,,,,
230,06:33:44,06:33:44,5043353518,18,,,,
230,06:35:38,06:35:38,5051112451,19,,,,
230,06:36:44,06:36:44,5043353517,20,,,,
230,06:38:04,06:38:04,5093104321,21,,,,
230,06:39:13,06:39:13,5051112450,22,,,,
230,06:41:40,06:41:40,5043353516,23,,,,
230,06:43:38,06:43:38,5043353515,24,,,,
230,06:45:30,06:45:30,5043353514,25,,,,
230,06:47:30,06:47:30,5043353513,26,,,,
230,06:48:25,06:48:25,5027354802,27,,,,
230,06:51:30,06:51:30,5110119205,28,,,,
230,06:53:01,06:53:01,5110119204,29,,,,
230,06:56:11,06:56:11,5110119203,30,,,,
230,06:57:01,06:57:01,5110119202,31,,,,
230,07:00:04,07:00:04,4972894711,32,,,,
230,07:05:15,07:05:15,4462281289,33,,,,
230,07:06:47,07:06:47,5110119201,34,,,,
230,07:08:01,07:08:01,5110119200,35,,,,
230,07:09:34,07:09:34,5110119199,36,,,,
230,07:10:00,07:10:00,5110119198,37,,,,
231,06:00:00,06:00:00,5110119198,1,,,,
231,06:01:46,06:01:46,5110140109,2,,,,
231,06:02:34,06:02:34,5110140108,3,,,,
231,06:04:31,06:04:31,5110140107,4,,,,
231,06:08:03,06:08:03,5040070776,5,,,,
231,06:10:46,06:10:46,5084413305,6,,,,
231,06:12:51,06:12:51,5027365778,7,,,,
231,06:16:00,06:16:00,5110140105,8,,,,
231,06:17:25,06:17:25,5027365777,9,,,,
231,06:18:56,06:18:56,5000176412,10,,,,
231,06:19:31,06:19:31,4740602036,11,,,,
231,06:22:38,06:22:38,5084413304,12,,,,
231,06:24:18,06:24:18,5084413303,13,,,,
231,06:27:06,06:27:06,5040070775,14,,,,
231,06:28:34,06:28:34,5051364308,15,,,,
231,06:29:38,06:29:38,5022354482,16,,,,
231,06:31:19,06:31:19,5093166187,17,,,,
231,06:32:28,06:32:28,5022354481,18,,,,
231,06:34:02,06:34:02,5022354480,19,,,,
231,06:36:00,06:36:00,5022354479,20,,,,
231,06:38:39,06:38:39,5051364307,21,,,,
231,06:40:19,06:40:19,5022354478,22,,,,
231,06:41:46,06:41:46,5022354477,23,,,,
231,06:44:41,06:44:41,5022354476,24,,,,
231,06:46:34,06:46:34,5013078307,25,,,,
231,06:47:21,06:47:21,5013078306,26,,,,
231,06:47:21,06:47:21,5013078306,27,,,,
231,06:51:10,06:51:10,5013078305,28,,,,
231,06:52:06,06:52:06,5093166186,29,,,,
231,06:56:17,06:56:17,5093166185,30,,,,
231,06:59:06,06:59:06,5013078304,31,,,,
231,07:03:42,07:03:42,5013078303,32,,,,
231,07:04:48,07:04:48,5013078302,33,,,,
231,07:07:20,07:07:20,4979396673,34,,,,
231,07:08:39,07:08:39,5022942960,35,,,,
231,07:09:31,07:09:31,5025315900,36,,,,
231,07:10:00,07:10:00,5013078301,37,,,,
232,06:00:00,06:00:00,2026403681,1,,,,
232,06:03:15,06:03:15,5000972532,2,,,,
232,06:06:06,06:06:06,5000972533,3,,,,
232,06:08:33,06:08:33,5000179127,4,,,,
232,06:12:01,06:12:01,5000179126,5,,,,
232,06:14:38,06:14:38,5000179125,6,,,,
232,06:17:16,06:17:16,5000179124,7,,,,
232,06:19:50,06:19:50,5001014673,8,,,,
232,06:22:13,06:22:13,5000179123,9,,,,
232,06:24:11,06:24:11,5000179122,10,,,,
232,06:26:21,06:26:21,5000179121,11,,,,
232,06:28:54,06:28:54,5000176420,12,,,,
232,06:33:02,06:33:02,5001014676,13,,,,
232,06:34:53,06:34:53,5001014671,14,,,,
232,06:36:08,06:36:08,5001014670,15,,,,
232,06:37:48,06:37:48,5001014675,16,,,,
232,06:39:56,06:39:56,5001014669,17,,,,
232,06:42:54,06:42:54,5001014674,18,,,,
232,06:45:09,06:45:09,5001014668,19,,,,
232,06:47:48,06:47:48,5001014667,20,,,,
232,06:49:49,06:49:49,5028425416,21,,,,
232,06:52:32,06:52:32,5028425415,22,,,,
232,06:54:34,06:54:34,5028425414,23,,,,
232,07:00:42,07:00:42,5028425413,24,,,,
232,07:02:32,07:02:32,5027303267,25,,,,
232,07:04:04,07:04:04,5027303266,26,,,,
232,07:06:18,07:06:18,5027303265,27,,,,
232,07:08:26,07:08:26,5027303264,28,,,,
232,07:09:29,07:09:29,5027303263,29,,,,
232,07:10:00,07:10:00,5058536207,30,,,,
233,06:00:00,06:00:00,5028241073,1,,,,
233,06:08:14,06:08:14,5022186336,2,,,,
233,06:10:49,06:10:49,5022186335,3,,,,
233,06:13:59,06:13:59,5022186334,4,,,,
233,06:15:59,06:15:59,5022186333,5,,,,
233,06:18:59,06:18:59,5022186332,6,,,,
233,06:20:56,06:20:56,5000996591,7,,,,
233,06:24:55,06:24:55,5000996590,8,,,,
233,06:29:17,06:29:17,5000996588,9,,,,
233,06:30:39,06:30:39,5028241072,10,,,,
233,06:32:43,06:32:43,5000996587,11,,,,
233,06:33:42,06:33:42,5000996586,12,,,,
233,06:35:43,06:35:43,5028241071,13,,,,
233,06:39:58,06:39:58,5000972541,14,,,,
233,06:42:13,06:42:13,5000996585,15,,,,
233,06:43:09,06:43:09,5000972540,16,,,,
233,06:45:41,06:45:41,5000972539,17,,,,
233,06:48:13,06:48:13,5000972538,18,,,,
233,06:49:45,06:49:45,5000996583,19,,,,
233,06:52:05,06:52:05,5000972537,20,,,,
233,06:54:34,06:54:34,5000972536,21,,,,
233,06:57:20,06:57:20,5000972535,22,,,,
233,07:01:13,07:01:13,5000972534,23,,,,
233,07:03:48,07:03:48,5000972533,24,,,,
233,07:06:41,07:06:41,5000972532,25,,,,
233,07:10:00,07:10:00,2026403681,26,,,,
1,06:00:00,06:00:00,5008612827,1,,,,
1,06:05:37,06:05:37,5008612823,2,,,,
1,06:14:34,06:14:34,5008612824,3,,,,
1,06:17:41,06:17:41,1986177611,4,,,,
1,06:27:09,06:27:09,5008612825,5,,,,
1,06:34:40,06:34:40,5008338674,6,,,,
1,06:44:39,06:44:39,5008338673,7,,,,
1,06:56:41,06:56:41,4990423840,8,,,,
1,06:57:49,06:57:49,4990423839,9,,,,
1,06:59:29,06:59:29,5008338672,10,,,,
1,07:00:23,07:00:23,4990423838,11,,,,
1,07:02:49,07:02:49,4990423837,12,,,,
1,07:05:06,07:05:06,4990423836,13,,,,
1,07:06:48,07:06:48,4990423835,14,,,,
1,07:07:18,07:07:18,4990423834,15,,,,
1,07:08:57,07:08:57,4990423833,16,,,,
1,07:10:00,07:10:00,4990252736,17,,,,
146,06:00:00,06:00:00,5058537129,1,,,,
146,06:01:52,06:01:52,5043353519,2,,,,
146,06:06:47,06:06:47,5025827614,3,,,,
146,06:10:26,06:10:26,5025827613,4,,,,
146,06:19:46,06:19:46,5022354474,5,,,,
146,06:25:55,06:25:55,5039839201,6,,,,
146,06:34:22,06:34:22,5083251760,7,,,,
146,06:36:26,06:36:26,4997071036,8,,,,
146,06:37:13,06:37:13,5035412453,9,,,,
146,06:38:06,06:38:06,5064519467,10,,,,
146,06:39:28,06:39:28,5035412452,11,,,,
146,06:43:56,06:43:56,5026603974,12,,,,
146,06:44:43,06:44:43,5026603973,13,,,,
146,06:46:07,06:46:07,5026603972,14,,,,
146,06:47:33,06:47:33,5026603971,15,,,,
146,06:48:34,06:48:34,5026603970,16,,,,
146,06:52:16,06:52:16,5083251759,17,,,,
146,06:53:22,06:53:22,5035412451,18,,,,
146,06:54:54,06:54:54,5045437548,19,,,,
146,06:55:10,06:55:10,5035412450,20,,,,
146,06:55:50,06:55:50,5045437547,21,,,,
146,06:58:02,06:58:02,5035412449,22,,,,
146,07:00:51,07:00:51,5035412448,23,,,,
146,07:04:20,07:04:20,5087397765,24,,,,
146,07:07:13,07:07:13,5035412447,25,,,,
146,07:10:00,07:10:00,5035412446,26,,,,
147,06:00:00,06:00:00,5087376299,1,,,,
147,06:02:44,06:02:44,5035473851,2,,,,
147,06:04:28,06:04:28,5035473850,3,,,,
147,06:10:24,06:10:24,5035473849,4,,,,
147,06:12:14,06:12:14,5045432463,5,,,,
147,06:12:57,06:12:57,5035473848,6,,,,
147,06:13:59,06:13:59,5026574429,7,,,,
147,06:16:02,06:16:02,5026574428,8,,,,
147,06:18:17,06:18:17,5026574427,9,,,,
147,06:19:26,06:19:26,5026574426,10,,,,
147,06:20:57,06:20:57,5026574425,11,,,,
147,06:22:13,06:22:13,5026574424,12,,,,
147,06:24:04,06:24:04,5026574423,13,,,,
147,06:31:32,06:31:32,5026151274,14,,,,
147,06:33:04,06:33:04,5035473845,15,,,,
147,06:36:39,06:36:39,5035473844,16,,,,
147,06:41:13,06:41:13,5027394908,17,,,,
147,06:45:17,06:45:17,5031022751,18,,,,
147,06:47:31,06:47:31,5023708439,19,,,,
147,06:50:27,06:50:27,5084834960,20,,,,
147,06:54:06,06:54:06,5035473841,21,,,,
147,06:56:56,06:56:56,5025776030,22,,,,
147,07:01:57,07:01:57,5043308478,23,,,,
147,07:05:29,07:05:29,5005192351,24,,,,
147,07:06:34,07:06:34,5005192350,25,,,,
147,07:06:59,07:06:59,5040075674,26,,,,
147,07:10:00,07:10:00,5058537129,27,,,,
144,06:00:00,06:00:00,5064519469,1,,,,
144,06:16:15,06:16:15,5064519468,2,,,,
144,06:21:29,06:21:29,5052216077,3,,,,
144,06:33:44,06:33:44,5045437551,4,,,,
144,06:34:16,06:34:16,5026603976,5,,,,
144,06:36:01,06:36:01,5045437550,6,,,,
144,06:37:42,06:37:42,5045437549,7,,,,
144,06:38:34,06:38:34,5026603975,8,,,,
144,06:41:37,06:41:37,5037690456,9,,,,
144,06:46:05,06:46:05,5049594498,10,,,,
144,06:47:09,06:47:09,5049594495,11,,,,
144,06:49:37,06:49:37,5038979084,12,,,,
144,06:50:20,06:50:20,5049594494,13,,,,
144,06:53:38,06:53:38,5045437548,14,,,,
144,06:54:39,06:54:39,5045437547,15,,,,
144,06:57:16,06:57:16,5035412449,16,,,,
144,07:00:39,07:00:39,5035412448,17,,,,
144,07:04:48,07:04:48,5087397765,18,,,,
144,07:08:31,07:08:31,5087397764,19,,,,
144,07:10:00,07:10:00,5035412446,20,,,,
145,06:00:00,06:00:00,5087376299,1,,,,
145,06:03:32,06:03:32,5023802906,2,,,,
145,06:07:20,06:07:20,5052100025,3,,,,
145,06:07:51,06:07:51,5024437371,4,,,,
145,06:13:55,06:13:55,5023802911,5,,,,
145,06:17:55,06:17:55,5052100024,6,,,,
145,06:20:13,06:20:13,5023802910,7,,,,
145,06:21:35,06:21:35,5023802909,8,,,,
145,06:23:13,06:23:13,5026574425,9,,,,
145,06:24:40,06:24:40,5026574424,10,,,,
145,06:34:26,06:34:26,5026151274,11,,,,
145,06:36:12,06:36:12,5035473845,12,,,,
145,06:40:18,06:40:18,5035473844,13,,,,
145,06:45:32,06:45:32,5027394908,14,,,,
145,06:50:11,06:50:11,5031022751,15,,,,
145,06:52:59,06:52:59,5013078307,16,,,,
145,06:54:19,06:54:19,5013078306,17,,,,
145,07:01:54,07:01:54,5082993456,18,,,,
145,07:05:29,07:05:29,5082619900,19,,,,
145,07:07:57,07:07:57,5082619899,20,,,,
145,07:10:00,07:10:00,5064519469,21,,,,
142,06:00:00,06:00:00,2026403681,1,,,,
142,06:01:56,06:01:56,5000179129,2,,,,
142,06:04:09,06:04:09,5000179128,3,,,,
142,06:06:19,06:06:19,5000179127,4,,,,
142,06:08:52,06:08:52,5000179126,5,,,,
142,06:10:48,06:10:48,5000179125,6,,,,
142,06:12:45,06:12:45,5000179124,7,,,,
142,06:14:39,06:14:39,5001014673,8,,,,
142,06:16:25,06:16:25,5000179123,9,,,,
142,06:17:52,06:17:52,5000179122,10,,,,
142,06:19:28,06:19:28,5000179121,11,,,,
142,06:21:21,06:21:21,5000176420,12,,,,
142,06:23:49,06:23:49,5000176419,13,,,,
142,06:25:00,06:25:00,5000176418,14,,,,
142,06:29:19,06:29:19,5000176417,15,,,,
142,06:31:28,06:31:28,5000176416,16,,,,
142,06:33:55,06:33:55,5000176415,17,,,,
142,06:40:30,06:40:30,4972894711,18,,,,
142,06:45:03,06:45:03,5010154455,19,,,,
142,06:47:50,06:47:50,5010154465,20,,,,
142,06:53:01,06:53:01,5013249865,21,,,,
142,06:55:08,06:55:08,5008726860,22,,,,
142,06:58:01,06:58:01,5043094924,23,,,,
142,06:59:41,06:59:41,5041513176,24,,,,
142,07:01:27,07:01:27,5041513175,25,,,,
142,07:03:33,07:03:33,5041513174,26,,,,
142,07:05:14,07:05:14,5041513173,27,,,,
142,07:07:39,07:07:39,5041513172,28,,,,
142,07:10:00,07:10:00,5041513171,29,,,,
143,06:00:00,06:00:00,5041550700,1,,,,
143,06:02:07,06:02:07,5043131239,2,,,,
143,06:03:18,06:03:18,5041550699,3,,,,
143,06:04:22,06:04:22,5043131238,4,,,,
143,06:15:16,06:15:16,5041226371,5,,,,
143,06:20:41,06:20:41,5010113611,6,,,,
143,06:26:49,06:26:49,5013209308,7,,,,
143,06:29:09,06:29:09,5040070776,8,,,,
143,06:34:04,06:34:04,5000972549,9,,,,
143,06:36:33,06:36:33,5000972548,10,,,,
143,06:37:25,06:37:25,5000972547,11,,,,
143,06:38:08,06:38:08,5000972544,12,,,,
143,06:40:38,06:40:38,5000972543,13,,,,
143,06:43:15,06:43:15,5000972546,14,,,,
143,06:46:44,06:46:44,5000972545,15,,,,
143,06:47:49,06:47:49,5000972542,16,,,,
143,06:49:35,06:49:35,5000972541,17,,,,
143,06:51:06,06:51:06,5000996585,18,,,,
143,06:51:44,06:51:44,5000972540,19,,,,
143,06:53:26,06:53:26,5000972539,20,,,,
143,06:55:08,06:55:08,5000972538,21,,,,
143,06:56:10,06:56:10,5000996583,22,,,,
143,06:57:43,06:57:43,5000972537,23,,,,
143,06:59:24,06:59:24,5000972536,24,,,,
143,07:01:15,07:01:15,5000972535,25,,,,
143,07:03:51,07:03:51,5000972534,26,,,,
143,07:05:35,07:05:35,5000972533,27,,,,
143,07:07:32,07:07:32,5000972532,28,,,,
143,07:10:00,07:10:00,5000179130,29,,,,
140,06:00:00,06:00:00,5000179130,1,,,,
140,06:00:25,06:00:25,2026403681,2,,,,
140,06:03:23,06:03:23,5000179129,3,,,,
140,06:06:48,06:06:48,5000179128,4,,,,
140,06:10:06,06:10:06,5000179127,5,,,,
140,06:14:02,06:14:02,5000179126,6,,,,
140,06:17:00,06:17:00,5000179125,7,,,,
140,06:19:59,06:19:59,5000179124,8,,,,
140,06:25:37,06:25:37,5000179123,9,,,,
140,06:27:50,06:27:50,5000179122,10,,,,
140,06:30:18,06:30:18,5000179121,11,,,,
140,06:33:11,06:33:11,5000176420,12,,,,
140,06:36:59,06:36:59,5000176419,13,,,,
140,06:38:48,06:38:48,5000176418,14,,,,
140,06:45:25,06:45:25,5000176417,15,,,,
140,06:48:43,06:48:43,5000176416,16,,,,
140,06:52:29,06:52:29,5000176415,17,,,,
140,07:01:26,07:01:26,5000176414,18,,,,
140,07:04:45,07:04:45,5000176413,19,,,,
140,07:06:51,07:06:51,5000176412,20,,,,
140,07:10:00,07:10:00,5000176411,21,,,,
141,06:00:00,06:00:00,5058534311,1,,,,
141,06:13:46,06:13:46,5000972549,2,,,,
141,06:17:40,06:17:40,5000972548,3,,,,
141,06:19:00,06:19:00,5000972547,4,,,,
141,06:20:08,06:20:08,5000972544,5,,,,
141,06:24:03,06:24:03,5000972543,6,,,,
141,06:28:09,06:28:09,5000972546,7,,,,
141,06:33:36,06:33:36,5000972545,8,,,,
141,06:35:18,06:35:18,5000972542,9,,,,
141,06:38:04,06:38:04,5000972541,10,,,,
141,06:41:24,06:41:24,5000972540,11,,,,
141,06:44:05,06:44:05,5000972539,12,,,,
141,06:46:43,06:46:43,5000972538,13,,,,
141,06:50:47,06:50:47,5000972537,14,,,,
141,06:53:24,06:53:24,5000972536,15,,,,
141,06:56:19,06:56:19,5000972535,16,,,,
141,07:00:23,07:00:23,5000972534,17,,,,
141,07:03:05,07:03:05,5000972533,18,,,,
141,07:06:08,07:06:08,5000972532,19,,,,
141,07:10:00,07:10:00,5000179130,20,,,,
148,06:00:00,06:00:00,5052100023,1,,,,
148,06:07:56,06:07:56,5023043119,2,,,,
148,06:10:48,06:10:48,4985315422,3,,,,
148,06:16:34,06:16:34,5013113666,4,,,,
148,06:26:23,06:26:23,5037177372,5,,,,
148,06:30:07,06:30:07,5013113665,6,,,,
148,06:34:30,06:34:30,5052216077,7,,,,
148,06:37:59,06:37:59,5051914055,8,,,,
148,06:45:50,06:45:50,5037690457,9,,,,
148,06:46:16,06:46:16,5049610381,10,,,,
148,06:47:43,06:47:43,5045325132,11,,,,
148,06:49:34,06:49:34,5037690448,12,,,,
148,06:50:52,06:50:52,5037690456,13,,,,
148,06:53:43,06:53:43,5037690455,14,,,,
148,06:56:25,06:56:25,5037690454,15,,,,
148,06:57:57,06:57:57,5037690453,16,,,,
148,06:59:26,06:59:26,5049594496,17,,,,
148,07:01:16,07:01:16,5052216076,18,,,,
148,07:04:44,07:04:44,5024042172,19,,,,
148,07:07:06,07:07:06,5030894252,20,,,,
148,07:10:00,07:10:00,5035412446,21,,,,
149,06:00:00,06:00:00,5035412446,1,,,,
149,06:02:35,06:02:35,5023802906,2,,,,
149,06:05:11,06:05:11,5052100025,3,,,,
149,06:05:32,06:05:32,5024437371,4,,,,
149,06:09:40,06:09:40,5023802911,5,,,,
149,06:12:24,06:12:24,5052100024,6,,,,
149,06:13:58,06:13:58,5023802910,7,,,,
149,06:14:54,06:14:54,5023802909,8,,,,
149,06:16:01,06:16:01,5026574425,9,,,,
149,06:17:00,06:17:00,5026574424,10,,,,
149,06:23:40,06:23:40,5026151274,11,,,,
149,06:24:52,06:24:52,5035473845,12,,,,
149,06:27:40,06:27:40,5035473844,13,,,,
149,06:31:14,06:31:14,5027394908,14,,,,
149,06:34:24,06:34:24,5031022751,15,,,,
149,06:36:19,06:36:19,5013078307,16,,,,
149,06:37:13,06:37:13,5013078306,17,,,,
149,06:41:36,06:41:36,5013078305,18,,,,
149,06:44:16,06:44:16,5025315234,19,,,,
149,06:50:43,06:50:43,5013078304,20,,,,
149,06:55:59,06:55:59,5013078303,21,,,,
149,06:57:05,06:57:05,5025315256,22,,,,
149,06:59:09,06:59:09,5025315221,23,,,,
149,06:59:45,06:59:45,5022509201,24,,,,
149,07:01:24,07:01:24,5025315255,25,,,,
149,07:02:56,07:02:56,5025202270,26,,,,
149,07:05:33,07:05:33,5024303420,27,,,,
149,07:06:58,07:06:58,5024303419,28,,,,
149,07:08:05,07:08:05,5025334219,29,,,,
149,07:09:27,07:09:27,5047423635,30,,,,
149,07:10:00,07:10:00,5052100023,31,,,,
133,06:00:00,06:00:00,2026403681,1,,,,
133,06:01:57,06:01:57,5000179129,2,,,,
133,06:04:11,06:04:11,5000179128,3,,,,
133,06:06:21,06:06:21,5000179127,4,,,,
133,06:08:56,06:08:56,5000179126,5,,,,
133,06:10:52,06:10:52,5000179125,6,,,,
133,06:12:50,06:12:50,5000179124,7,,,,
133,06:14:44,06:14:44,5001014673,8,,,,
133,06:16:31,06:16:31,5000179123,9,,,,
133,06:17:58,06:17:58,5000179122,10,,,,
133,06:19:34,06:19:34,5000179121,11,,,,
133,06:21:28,06:21:28,5000176420,12,,,,
133,06:23:57,06:23:57,5000176419,13,,,,
133,06:25:09,06:25:09,5000176418,14,,,,
133,06:29:29,06:29:29,5000176417,15,,,,
133,06:31:39,06:31:39,5000176416,16,,,,
133,06:34:07,06:34:07,5000176415,17,,,,
133,06:38:19,06:38:19,5051604065,18,,,,
133,06:42:10,06:42:10,4972894711,19,,,,
133,06:46:45,06:46:45,5010154455,20,,,,
133,06:49:33,06:49:33,5010154465,21,,,,
133,06:51:37,06:51:37,5051112449,22,,,,
133,06:54:48,06:54:48,5051112448,23,,,,
133,06:55:47,06:55:47,5041209348,24,,,,
133,06:58:31,06:58:31,5051112447,25,,,,
133,06:58:34,06:58:34,5051112446,26,,,,
133,07:02:54,07:02:54,5051112445,27,,,,
133,07:03:32,07:03:32,5034253899,28,,,,
133,07:05:13,07:05:13,5084325673,29,,,,
133,07:07:40,07:07:40,5084325672,30,,,,
